"year"	"district"	"winner"	"winning_margin"	"D"	"R"
"2018"	26	"Miller"	4.82	"DeMerchant"	"Miller"
"2020"	26	"Jetton"	3.58	"DeMerchant"	"Jetton"
"2022"	37	"Lopez"	3.66	"Villarreal"	"Lopez"
"2012"	43	"Lozano"	3.09	"Gonzalez Toureilles"	"Lozano"
"2018"	45	"Zwiener"	3.2	"Zwiener"	"Strange"
"2020"	45	"Zwiener"	1.06	"Zwiener"	"Isaac"
"2018"	47	"Goodwin"	4.8	"Goodwin"	"Workman"
"2018"	52	"Talarico"	3.46	"Talarico"	"Flores"
"2020"	52	"Talarico"	2.88	"Talarico"	"Valdez"
"2018"	65	"Beckley"	2.32	"Beckley"	"Simmons"
"2020"	65	"Beckley"	3.02	"Beckley"	"Thimesch"
"2018"	66	"Shaheen"	0.57	"Hirsch"	"Shaheen"
"2018"	67	"Leach"	2.29	"Depew"	"Leach"
"2020"	67	"Leach"	3.42	"Sanchez"	"Leach"
"2022"	70	"Plesa"	1.47	"Plesa"	"Jolly"
"2024"	70	"Plesa"	4.44	"Plesa"	"Kinard"
"2024"	74	"Morales"	3.35	"Morales"	"Garza"
"2016"	105	"Anderson"	0.14	"Meza"	"Anderson"
"2012"	107	"Sheets"	1.67	"Miklos"	"Sheets"
"2016"	107	"Neave"	1.52	"Neave"	"Sheets"
"2018"	108	"Meyer"	0.28	"Cattanach"	"Meyer"
"2018"	112	"Chen Button"	2.09	"Chambers"	"Chen Button"
"2020"	113	"Bowers"	3.54	"Bowers"	"Douglas"
"2016"	115	"Rinaldi"	1.78	"Ocker"	"Rinaldi"
"2022"	118	"Lujan"	3.68	"Ramirez"	"Lujan"
"2024"	118	"Lujan"	3.46	"Carranza"	"Lujan"
"2020"	134	"Johnson"	4.53	"Johnson"	"Davis"
"2020"	138	"Hull"	3.28	"Bacy"	"Hull"
"2014"	144	"Pena"	1.28	"Perez"	"Pena"
