year,election,district,winner,winner_party,winner_inc,winner_pct,runner_up,runner_up_party,runner_up_inc,runner_up_pct,winning_margin,flg_5,flg_10
2024,Democratic Primary,139,Thibodeaux,D,N,33.29,Ward Johnson,D,N,24.06,9.23,FALSE,TRUE
2024,Democratic Primary,142,Dutton,D,Y,60.53,Norris,D,N,18.94,41.59,FALSE,FALSE
2024,Democratic Primary,146,Simmons,D,N,49.39,Thierry,D,Y,44.53,4.86,TRUE,TRUE
2024,General,2,Money,R,N,80.56,Washington,D,N,19.44,61.12,FALSE,FALSE
2024,General,4,Bell,R,Y,69.67,Bar-Sela,D,N,30.33,39.34,FALSE,FALSE
2024,General,5,Hefner,R,Y,98.8,Nichols,W,N,1.2,97.6,FALSE,FALSE
2024,General,6,Alders,R,N,71.83,Grace,D,N,28.17,43.66,FALSE,FALSE
2024,General,7,Dean,R,Y,74.21,Cooper,D,N,25.79,48.42,FALSE,FALSE
2024,General,8,Harris,R,Y,81.36,Salter,D,N,18.64,62.72,FALSE,FALSE
2024,General,10,Harrison,R,Y,98.67,Brummell,W,N,1.28,97.39,FALSE,FALSE
2024,General,12,Wharton,R,N,76.84,Howard Mullins,D,N,23.16,53.68,FALSE,FALSE
2024,General,13,Orr,R,Y,76.18,Hunter,D,N,23.82,52.36,FALSE,FALSE
2024,General,14,Dyson,R,N,60.46,Medina,D,N,39.54,20.92,FALSE,FALSE
2024,General,16,Metcalf,R,Y,80.36,Midler,D,N,19.64,60.72,FALSE,FALSE
2024,General,17,Gerdes,R,Y,66.15,Venable,D,N,33.85,32.3,FALSE,FALSE
2024,General,18,Holt,R,N,86.58,Steele,L,N,13.42,73.16,FALSE,FALSE
2024,General,19,Troxclair,R,Y,70.85,Handley,D,N,25.52,45.33,FALSE,FALSE
2024,General,20,Wilson,R,Y,59.76,Wyman,D,N,40.24,19.52,FALSE,FALSE
2024,General,23,Leo-Wilson,R,Y,66.87,Merugumala,D,N,33.13,33.74,FALSE,FALSE
2024,General,25,Vasut,R,Y,61.04,Daggett,D,N,38.96,22.08,FALSE,FALSE
2024,General,26,Morgan,R,N,59.17,Lee,D,N,40.83,18.34,FALSE,FALSE
2024,General,27,Reynolds,D,Y,69.81,Max-Alalibo,R,N,30.19,39.62,FALSE,FALSE
2024,General,28,Gates,R,Y,60.55,Rocha,D,N,39.45,21.1,FALSE,FALSE
2024,General,29,Barry,R,N,61.52,Bell,D,N,38.48,23.04,FALSE,FALSE
2024,General,30,Louderback,R,N,76.96,Bassham,D,N,23.04,53.92,FALSE,FALSE
2024,General,32,Hunter,R,Y,68.69,McAuliffe,D,N,31.31,37.38,FALSE,FALSE
2024,General,34,Villalobos,R,N,55.37,Ortiz,D,N,44.63,10.74,FALSE,FALSE
2024,General,37,Lopez,R,Y,55.01,Gracia,D,N,44.99,10.02,FALSE,FALSE
2024,General,39,Martinez,D,Y,60.9,Garcia,R,N,39.1,21.8,FALSE,FALSE
2024,General,41,Guerra,D,Y,53.47,Guerra,R,N,46.53,6.94,FALSE,TRUE
2024,General,43,Lozano,R,Y,66.73,Casarez,D,N,33.27,33.46,FALSE,FALSE
2024,General,44,Schoolcraft,R,N,65.12,Norman,D,N,34.88,30.24,FALSE,FALSE
2024,General,45,Zwiener,D,Y,56.76,Moreno,R,N,43.24,13.52,FALSE,FALSE
2024,General,46,Cole,D,Y,73.24,Kosich,R,N,26.76,46.48,FALSE,FALSE
2024,General,47,Goodwin,D,Y,60.17,Firsing,R,N,39.83,20.34,FALSE,FALSE
2024,General,48,Howard,D,Y,83,McCarthy,L,N,17,66,FALSE,FALSE
2024,General,52,Harris,R,Y,56.24,Birkholz,D,N,43.76,12.48,FALSE,FALSE
2024,General,53,Virdell,R,N,76.59,Herrera,D,N,21.17,55.42,FALSE,FALSE
2024,General,54,Buckley,R,Y,61.09,Richardson,D,N,38.91,22.18,FALSE,FALSE
2024,General,55,Hickland,R,N,57.41,Lee,D,N,42.59,14.82,FALSE,FALSE
2024,General,56,Curry,R,N,68.59,Shank,D,N,31.41,37.18,FALSE,FALSE
2024,General,57,Hayes,R,Y,58.27,Johnson,D,N,38.51,19.76,FALSE,FALSE
2024,General,58,Kerwin,R,N,82.06,Windmann,L,N,17.94,64.12,FALSE,FALSE
2024,General,59,Slawson,R,Y,80.67,Bohm,D,N,19.33,61.34,FALSE,FALSE
2024,General,61,Richardson,R,N,59.62,Adams,D,N,40.38,19.24,FALSE,FALSE
2024,General,62,Luther,R,N,77.71,Drake,D,N,22.29,55.42,FALSE,FALSE
2024,General,63,Bumgarner,R,Y,55.66,Beckley,D,N,44.34,11.32,FALSE,FALSE
2024,General,64,Hopper,R,N,63.12,Brewer,D,N,36.88,26.24,FALSE,FALSE
2024,General,65,Little,R,N,60.3,DeBurr,D,N,39.7,20.6,FALSE,FALSE
2024,General,66,Shaheen,R,Y,61.11,Carstens,D,N,38.89,22.22,FALSE,FALSE
2024,General,67,Leach,R,Y,60.23,Washington,D,N,39.77,20.46,FALSE,FALSE
2024,General,68,Spiller,R,Y,87.17,Swann,D,N,12.83,74.34,FALSE,FALSE
2024,General,69,Frank,R,Y,78.68,Coppage,D,N,21.32,57.36,FALSE,FALSE
2024,General,70,Plesa,D,Y,52.22,Kinard,R,N,47.78,4.44,TRUE,TRUE
2024,General,71,Lambert,R,Y,81.03,Goolsbee,D,N,18.97,62.06,FALSE,FALSE
2024,General,73,Isaac,R,Y,71.48,Duval,D,N,28.52,42.96,FALSE,FALSE
2024,General,74,Morales,D,Y,51.68,Garza,R,N,48.32,3.36,TRUE,TRUE
2024,General,76,Lalani,D,Y,56.5,Simmons,R,N,43.5,13,FALSE,FALSE
2024,General,80,McLaughlin,R,N,59.49,Castellano,D,N,40.51,18.98,FALSE,FALSE
2024,General,82,Craddick,R,Y,82.73,Schafersman,D,N,17.27,65.46,FALSE,FALSE
2024,General,84,Tepper,R,Y,64.1,Lopez,D,N,35.9,28.2,FALSE,FALSE
2024,General,87,Fairly,R,N,79.23,Gassaway,D,N,20.69,58.54,FALSE,FALSE
2024,General,89,Noble,R,Y,60.63,Evans,D,N,39.37,21.26,FALSE,FALSE
2024,General,93,Schatzline,R,Y,60.55,Bojorquez,D,N,39.45,21.1,FALSE,FALSE
2024,General,94,Tinderholt,R,Y,55.62,Wilkerson,D,N,44.38,11.24,FALSE,FALSE
2024,General,96,Cook,R,Y,57.37,Turner,D,N,42.63,14.74,FALSE,FALSE
2024,General,97,McQueeney,R,N,58.07,Walker,D,N,41.93,16.14,FALSE,FALSE
2024,General,98,Capriglione,R,Y,65.7,White,D,N,34.3,31.4,FALSE,FALSE
2024,General,99,Geren,R,Y,62.82,Coffey,D,N,37.18,25.64,FALSE,FALSE
2024,General,101,Turner,D,Y,64.94,Burgess,R,N,35.06,29.88,FALSE,FALSE
2024,General,105,Meza,D,Y,54.69,Cannaday,R,N,45.31,9.38,FALSE,TRUE
2024,General,106,Patterson,R,Y,60.58,Johnston,D,N,39.42,21.16,FALSE,FALSE
2024,General,108,Meyer,R,Y,57.61,Ginsberg,D,N,42.39,15.22,FALSE,FALSE
2024,General,112,Button,R,Y,53.87,Bishop,D,N,46.13,7.74,FALSE,TRUE
2024,General,113,Bowers,D,Y,56.59,Stanley,R,N,43.41,13.18,FALSE,FALSE
2024,General,114,Bryant,D,Y,62.76,Ramsey,R,N,37.24,25.52,FALSE,FALSE
2024,General,115,Garcia Hernandez,D,N,54.31,Jun,R,N,45.69,8.62,FALSE,TRUE
2024,General,116,Martinez Fischer,D,Y,66,Crain,R,N,34,32,FALSE,FALSE
2024,General,117,Cortez,D,Y,57.99,Mostyn,R,N,42.01,15.98,FALSE,FALSE
2024,General,118,Lujan,R,Y,51.73,Carranza,D,N,48.27,3.46,TRUE,TRUE
2024,General,119,Campos,D,Y,63.68,Grable,R,N,36.32,27.36,FALSE,FALSE
2024,General,121,LaHood,R,N,52.53,Swift,D,N,47.47,5.06,FALSE,TRUE
2024,General,122,Dorazio,R,Y,58.09,Geary,D,N,41.91,16.18,FALSE,FALSE
2024,General,124,Garcia,D,Y,61.52,Soto,R,N,38.48,23.04,FALSE,FALSE
2024,General,126,Harless,R,Y,98.98,Smith,W,N,1.02,97.96,FALSE,FALSE
2024,General,127,Cunningham,R,Y,60.51,Lehr,D,N,39.49,21.02,FALSE,FALSE
2024,General,128,Cain,R,Y,68.24,Crews,D,N,28.85,39.39,FALSE,FALSE
2024,General,129,Paul,R,Y,60.83,Peterson,D,N,39.17,21.66,FALSE,FALSE
2024,General,130,Oliverson,R,Y,68.82,Robinson,D,N,31.18,37.64,FALSE,FALSE
2024,General,132,Schofield,R,Y,58.76,West,D,N,41.24,17.52,FALSE,FALSE
2024,General,134,Johnson,D,Y,61.33,Douglas,R,N,38.67,22.66,FALSE,FALSE
2024,General,136,Bucy,D,Y,62.02,Salahuddin,R,N,37.98,24.04,FALSE,FALSE
2024,General,137,Wu,D,Y,76.31,Sharp,L,N,23.69,52.62,FALSE,FALSE
2024,General,138,Hull,R,Y,57.02,Morales,D,N,42.98,14.04,FALSE,FALSE
2024,General,146,Simmons,D,N,77.72,York,R,N,22.28,55.44,FALSE,FALSE
2024,General,147,Jones,D,Y,74.54,Gutierrez,R,N,25.46,49.08,FALSE,FALSE
2024,General,148,Morales Shaw,D,Y,54.94,Smith,R,N,45.06,9.88,FALSE,TRUE
2024,General,149,Vo,D,Y,57.02,Truong,R,N,42.98,14.04,FALSE,FALSE
2024,General,150,Swanson,R,Y,59.86,Jimenez,D,N,40.14,19.72,FALSE,FALSE
2024,Republican Primary,1,VanDeaver,R,Y,45.53,Spencer,R,N,43.04,2.49,TRUE,TRUE
2024,Republican Primary,2,Money,R,N,56.88,Dutton,R,Y,43.12,13.76,FALSE,FALSE
2024,Republican Primary,4,Bell,R,Y,75.12,Feuerstein,R,N,24.88,50.24,FALSE,FALSE
2024,Republican Primary,5,Hefner,R,Y,69.81,Fletcher,R,N,19.32,50.49,FALSE,FALSE
2024,Republican Primary,7,Dean,R,Y,71.97,McDaniel,R,N,22.9,49.07,FALSE,FALSE
2024,Republican Primary,8,Harris,R,Y,82.84,Curtis,R,N,17.16,65.68,FALSE,FALSE
2024,Republican Primary,9,Ashby,R,Y,82.16,Carson,R,N,17.84,64.32,FALSE,FALSE
2024,Republican Primary,11,Shofner,R,N,62.95,Clardy,R,Y,37.05,25.9,FALSE,FALSE
2024,Republican Primary,12,Wharton,R,N,35,Bius,R,N,32.66,2.34,TRUE,TRUE
2024,Republican Primary,14,Dyson,R,N,63.68,Davis,R,N,36.32,27.36,FALSE,FALSE
2024,Republican Primary,15,Toth,R,Y,65.58,Hubert,R,N,34.42,31.16,FALSE,FALSE
2024,Republican Primary,17,Gerdes,R,Y,57.85,Glass,R,N,42.15,15.7,FALSE,FALSE
2024,Republican Primary,18,Holt,R,N,53.2,Bailes,R,Y,38.8,14.4,FALSE,FALSE
2024,Republican Primary,19,Troxclair,R,Y,52.12,Biedermann,R,N,43.02,9.1,FALSE,TRUE
2024,Republican Primary,20,Wilson,R,Y,59.4,Chapa,R,N,40.6,18.8,FALSE,FALSE
2024,Republican Primary,21,Covey,R,N,46.28,Phelan,R,Y,43.27,3.01,TRUE,TRUE
2024,Republican Primary,24,Bonnen,R,Y,83.48,Ramirez,R,N,16.52,66.96,FALSE,FALSE
2024,Republican Primary,26,Morgan,R,N,53.78,Jetton,R,Y,38.66,15.12,FALSE,FALSE
2024,Republican Primary,28,Gates,R,Y,61.07,Mathews,R,N,38.93,22.14,FALSE,FALSE
2024,Republican Primary,29,Barry,R,N,48.39,Kamkar,R,N,44.05,4.34,TRUE,TRUE
2024,Republican Primary,30,Bauknight,R,N,42.07,Louderback,R,N,40.45,1.62,TRUE,TRUE
2024,Republican Primary,33,Pierson,R,N,39.48,Holland,R,Y,38.67,0.81,TRUE,TRUE
2024,Republican Primary,44,Schoolcraft,R,N,48.09,Kuempel,R,Y,45.04,3.05,TRUE,TRUE
2024,Republican Primary,53,Virdell,R,N,60.45,Smith,R,N,39.55,20.9,FALSE,FALSE
2024,Republican Primary,55,Hickland,R,N,53.11,Shine,R,Y,39.51,13.6,FALSE,FALSE
2024,Republican Primary,56,Curry,R,N,58.12,Duke,R,N,41.88,16.24,FALSE,FALSE
2024,Republican Primary,58,Kerwin,R,N,48.9,Burns,R,Y,41.22,7.68,FALSE,TRUE
2024,Republican Primary,60,Olcott,R,N,63.41,Rogers,R,Y,36.59,26.82,FALSE,FALSE
2024,Republican Primary,61,Richardson,R,N,39.75,Frazier,R,Y,32.09,7.66,FALSE,TRUE
2024,Republican Primary,62,Luther,R,N,53.41,Smith,R,Y,46.59,6.82,FALSE,TRUE
2024,Republican Primary,63,Bumgarner,R,Y,59.26,Gallo,R,N,35.31,23.95,FALSE,FALSE
2024,Republican Primary,64,Hopper,R,N,46.67,Stucky,R,Y,43.29,3.38,TRUE,TRUE
2024,Republican Primary,65,Little,R,N,50.68,Thimesch,R,Y,49.32,1.36,TRUE,TRUE
2024,Republican Primary,66,Shaheen,R,Y,63.75,Richard,R,N,36.25,27.5,FALSE,FALSE
2024,Republican Primary,67,Leach,R,Y,65.12,Meis,R,N,34.88,30.24,FALSE,FALSE
2024,Republican Primary,68,Spiller,R,Y,66.98,Kingsbery,R,N,33.02,33.96,FALSE,FALSE
2024,Republican Primary,70,Kinard,R,N,68.11,Collins,R,N,31.89,36.22,FALSE,FALSE
2024,Republican Primary,71,Lambert,R,Y,52.4,Case,R,N,47.6,4.8,TRUE,TRUE
2024,Republican Primary,72,Darby,R,Y,56.96,Bradley,R,N,43.04,13.92,FALSE,FALSE
2024,Republican Primary,74,Garza,R,N,53.98,McLeon,R,N,46.02,7.96,FALSE,TRUE
2024,Republican Primary,76,Kanwal,R,N,35.64,Simmons,R,N,35.51,0.13,TRUE,TRUE
2024,Republican Primary,80,McLaughlin,R,N,57.96,Ramirez,R,N,25.81,32.15,FALSE,FALSE
2024,Republican Primary,83,Burrows,R,Y,68.01,Cowan,R,N,31.99,36.02,FALSE,FALSE
2024,Republican Primary,85,Kitzman,R,Y,66.64,Greeson,R,N,33.36,33.28,FALSE,FALSE
2024,Republican Primary,86,Smithee,R,Y,71.55,Haynes,R,N,28.45,43.1,FALSE,FALSE
2024,Republican Primary,87,Fairly,R,N,59.89,Bulla,R,N,23.41,36.48,FALSE,FALSE
2024,Republican Primary,88,King,R,Y,77.6,Post,R,N,22.4,55.2,FALSE,FALSE
2024,Republican Primary,89,Noble,R,Y,52.6,George,R,N,47.4,5.2,FALSE,TRUE
2024,Republican Primary,91,Klick,R,Y,48.11,Lowe,R,N,46.08,2.03,TRUE,TRUE
2024,Republican Primary,97,Bean,R,N,49.57,McQueeney,R,N,29.64,19.93,FALSE,FALSE
2024,Republican Primary,98,Capriglione,R,Y,69.57,Schofield,R,N,30.43,39.14,FALSE,FALSE
2024,Republican Primary,99,Geren,R,Y,60.21,Reynolds,R,N,39.79,20.42,FALSE,FALSE
2024,Republican Primary,108,Meyer,R,Y,51.12,Wernick,R,N,48.88,2.24,TRUE,TRUE
2024,Republican Primary,112,Button,R,Y,72.03,Carnahan,R,N,27.97,44.06,FALSE,FALSE
2024,Republican Primary,119,Grable,R,N,56.11,Sawatzki,R,N,43.89,12.22,FALSE,FALSE
2024,Republican Primary,121,LaHood,R,N,53.43,Allison,R,Y,39.45,13.98,FALSE,FALSE
2024,Republican Primary,128,Cain,R,Y,69.52,Gracia,R,N,30.48,39.04,FALSE,FALSE
2024,Republican Primary,133,DeAyala,R,Y,58.53,Perez,R,N,41.47,17.06,FALSE,FALSE
2024,Republican Primary,138,Hull,R,Y,61.15,Woodfill,R,N,38.85,22.3,FALSE,FALSE
