County,FIPS,VTD,cntyvtd,vtdkeyvalue,Office,Name,Party,Incumbent,Votes
Bexar,29,4050,294050,861,State Rep 120,Darnell,D,N,8
Bexar,29,4051,294051,862,State Rep 120,Darnell,D,N,9
Bexar,29,4052,294052,863,State Rep 120,Darnell,D,N,7
Bexar,29,4053,294053,864,State Rep 120,Darnell,D,N,2
Bexar,29,4059,294059,870,State Rep 120,Darnell,D,N,11
Bexar,29,4060,294060,871,State Rep 120,Darnell,D,N,4
Bexar,29,4061,294061,872,State Rep 120,Darnell,D,N,0
Bexar,29,4063,294063,874,State Rep 120,Darnell,D,N,4
Bexar,29,4064,294064,875,State Rep 120,Darnell,D,N,54
Bexar,29,4065,294065,876,State Rep 120,Darnell,D,N,14
Bexar,29,4066,294066,877,State Rep 120,Darnell,D,N,20
Bexar,29,4070,294070,881,State Rep 120,Darnell,D,N,17
Bexar,29,4076,294076,887,State Rep 120,Darnell,D,N,10
Bexar,29,4080,294080,891,State Rep 120,Darnell,D,N,20
Bexar,29,4082,294082,893,State Rep 120,Darnell,D,N,5
Bexar,29,4088,294088,899,State Rep 120,Darnell,D,N,20
Bexar,29,4090,294090,901,State Rep 120,Darnell,D,N,11
Bexar,29,4091,294091,902,State Rep 120,Darnell,D,N,3
Bexar,29,4092,294092,903,State Rep 120,Darnell,D,N,10
Bexar,29,4106,294106,917,State Rep 120,Darnell,D,N,4
Bexar,29,4107,294107,918,State Rep 120,Darnell,D,N,14
Bexar,29,4110,294110,921,State Rep 120,Darnell,D,N,0
Bexar,29,4111,294111,922,State Rep 120,Darnell,D,N,1
Bexar,29,4112,294112,923,State Rep 120,Darnell,D,N,3
Bexar,29,4113,294113,924,State Rep 120,Darnell,D,N,2
Bexar,29,4114,294114,925,State Rep 120,Darnell,D,N,1
Bexar,29,4119,294119,930,State Rep 120,Darnell,D,N,0
Bexar,29,4120,294120,931,State Rep 120,Darnell,D,N,0
Bexar,29,4122,294122,933,State Rep 120,Darnell,D,N,0
Bexar,29,4123,294123,934,State Rep 120,Darnell,D,N,0
Bexar,29,4125,294125,936,State Rep 120,Darnell,D,N,0
Bexar,29,4127,294127,938,State Rep 120,Darnell,D,N,0
Bexar,29,4131,294131,942,State Rep 120,Darnell,D,N,1
Bexar,29,4134,294134,945,State Rep 120,Darnell,D,N,0
Bexar,29,4135,294135,946,State Rep 120,Darnell,D,N,0
Bexar,29,4139,294139,950,State Rep 120,Darnell,D,N,0
Bexar,29,4142,294142,953,State Rep 120,Darnell,D,N,4
Bexar,29,4143,294143,954,State Rep 120,Darnell,D,N,8
Bexar,29,4145,294145,956,State Rep 120,Darnell,D,N,1
Bexar,29,4146,294146,957,State Rep 120,Darnell,D,N,1
Bexar,29,4150,294150,961,State Rep 120,Darnell,D,N,10
Bexar,29,4152,294152,963,State Rep 120,Darnell,D,N,8
Bexar,29,4154,294154,965,State Rep 120,Darnell,D,N,6
Bexar,29,4156,294156,967,State Rep 120,Darnell,D,N,4
Bexar,29,4160,294160,971,State Rep 120,Darnell,D,N,10
Bexar,29,4161,294161,972,State Rep 120,Darnell,D,N,6
Bexar,29,4163,294163,974,State Rep 120,Darnell,D,N,14
Bexar,29,4166,294166,977,State Rep 120,Darnell,D,N,1
Bexar,29,4167,294167,978,State Rep 120,Darnell,D,N,0
Bexar,29,4168,294168,979,State Rep 120,Darnell,D,N,15
Bexar,29,4175,294175,986,State Rep 120,Darnell,D,N,0
Bexar,29,4178,294178,989,State Rep 120,Darnell,D,N,1
Bexar,29,4182,294182,993,State Rep 120,Darnell,D,N,0
Bexar,29,4183,294183,994,State Rep 120,Darnell,D,N,1
Bexar,29,4184,294184,995,State Rep 120,Darnell,D,N,0
Bexar,29,4186,294186,997,State Rep 120,Darnell,D,N,1
Bexar,29,4192,294192,1003,State Rep 120,Darnell,D,N,0
Bexar,29,4193,294193,1004,State Rep 120,Darnell,D,N,0
Bexar,29,4195,294195,1006,State Rep 120,Darnell,D,N,0
Bexar,29,4196,294196,1007,State Rep 120,Darnell,D,N,0
Bexar,29,4197,294197,1008,State Rep 120,Darnell,D,N,0
Bexar,29,4198,294198,1009,State Rep 120,Darnell,D,N,7
Bexar,29,4203,294203,1014,State Rep 120,Darnell,D,N,1
Bexar,29,4206,294206,1017,State Rep 120,Darnell,D,N,0
Bexar,29,4213,294213,1024,State Rep 120,Darnell,D,N,0
Bexar,29,4218,294218,1029,State Rep 120,Darnell,D,N,0
Bexar,29,4219,294219,1030,State Rep 120,Darnell,D,N,0
Bexar,29,4220,294220,1031,State Rep 120,Darnell,D,N,0
Bexar,29,4221,294221,1032,State Rep 120,Darnell,D,N,0
Bexar,29,4229,294229,1040,State Rep 120,Darnell,D,N,19
Bexar,29,4230,294230,1041,State Rep 120,Darnell,D,N,7
Bexar,29,3140,293140,746,State Rep 120,Dawkins,D,N,0
Bexar,29,3205,293205,811,State Rep 120,Dawkins,D,N,0
Bexar,29,4003,294003,814,State Rep 120,Dawkins,D,N,4
Bexar,29,4004,294004,815,State Rep 120,Dawkins,D,N,2
Bexar,29,4005,294005,816,State Rep 120,Dawkins,D,N,5
Bexar,29,4007,294007,818,State Rep 120,Dawkins,D,N,1
Bexar,29,4008,294008,819,State Rep 120,Dawkins,D,N,0
Bexar,29,4009,294009,820,State Rep 120,Dawkins,D,N,0
Bexar,29,4010,294010,821,State Rep 120,Dawkins,D,N,2
Bexar,29,4011,294011,822,State Rep 120,Dawkins,D,N,1
Bexar,29,4012,294012,823,State Rep 120,Dawkins,D,N,2
Bexar,29,4030,294030,841,State Rep 120,Dawkins,D,N,2
Bexar,29,4035,294035,846,State Rep 120,Dawkins,D,N,0
Bexar,29,4036,294036,847,State Rep 120,Dawkins,D,N,12
Bexar,29,4037,294037,848,State Rep 120,Dawkins,D,N,13
Bexar,29,4039,294039,850,State Rep 120,Dawkins,D,N,0
Bexar,29,4040,294040,851,State Rep 120,Dawkins,D,N,10
Bexar,29,4041,294041,852,State Rep 120,Dawkins,D,N,7
Bexar,29,4042,294042,853,State Rep 120,Dawkins,D,N,0
Bexar,29,4044,294044,855,State Rep 120,Dawkins,D,N,3
Bexar,29,4045,294045,856,State Rep 120,Dawkins,D,N,5
Bexar,29,4047,294047,858,State Rep 120,Dawkins,D,N,7
Bexar,29,4049,294049,860,State Rep 120,Dawkins,D,N,5
Bexar,29,4050,294050,861,State Rep 120,Dawkins,D,N,7
Bexar,29,4051,294051,862,State Rep 120,Dawkins,D,N,4
Bexar,29,4052,294052,863,State Rep 120,Dawkins,D,N,2
Bexar,29,4053,294053,864,State Rep 120,Dawkins,D,N,3
Bexar,29,4059,294059,870,State Rep 120,Dawkins,D,N,8
Bexar,29,4060,294060,871,State Rep 120,Dawkins,D,N,6
Bexar,29,4061,294061,872,State Rep 120,Dawkins,D,N,5
Bexar,29,4063,294063,874,State Rep 120,Dawkins,D,N,4
Bexar,29,4064,294064,875,State Rep 120,Dawkins,D,N,17
Bexar,29,4065,294065,876,State Rep 120,Dawkins,D,N,5
Bexar,29,4066,294066,877,State Rep 120,Dawkins,D,N,20
Bexar,29,4070,294070,881,State Rep 120,Dawkins,D,N,31
Bexar,29,4076,294076,887,State Rep 120,Dawkins,D,N,6
Bexar,29,4080,294080,891,State Rep 120,Dawkins,D,N,11
Bexar,29,4082,294082,893,State Rep 120,Dawkins,D,N,3
Bexar,29,4088,294088,899,State Rep 120,Dawkins,D,N,10
Bexar,29,4090,294090,901,State Rep 120,Dawkins,D,N,14
Bexar,29,4091,294091,902,State Rep 120,Dawkins,D,N,4
Bexar,29,4092,294092,903,State Rep 120,Dawkins,D,N,8
Bexar,29,4106,294106,917,State Rep 120,Dawkins,D,N,3
Bexar,29,4107,294107,918,State Rep 120,Dawkins,D,N,1
Bexar,29,4110,294110,921,State Rep 120,Dawkins,D,N,1
Bexar,29,4111,294111,922,State Rep 120,Dawkins,D,N,0
Bexar,29,4112,294112,923,State Rep 120,Dawkins,D,N,3
Bexar,29,4113,294113,924,State Rep 120,Dawkins,D,N,3
Bexar,29,4114,294114,925,State Rep 120,Dawkins,D,N,0
Bexar,29,4119,294119,930,State Rep 120,Dawkins,D,N,0
Bexar,29,4120,294120,931,State Rep 120,Dawkins,D,N,2
Bexar,29,4122,294122,933,State Rep 120,Dawkins,D,N,1
Bexar,29,4123,294123,934,State Rep 120,Dawkins,D,N,0
Bexar,29,4125,294125,936,State Rep 120,Dawkins,D,N,0
Bexar,29,4127,294127,938,State Rep 120,Dawkins,D,N,0
Bexar,29,4131,294131,942,State Rep 120,Dawkins,D,N,0
Bexar,29,4134,294134,945,State Rep 120,Dawkins,D,N,0
Bexar,29,4135,294135,946,State Rep 120,Dawkins,D,N,0
Bexar,29,4139,294139,950,State Rep 120,Dawkins,D,N,0
Bexar,29,4142,294142,953,State Rep 120,Dawkins,D,N,1
Bexar,29,4143,294143,954,State Rep 120,Dawkins,D,N,1
Bexar,29,4145,294145,956,State Rep 120,Dawkins,D,N,0
Bexar,29,4146,294146,957,State Rep 120,Dawkins,D,N,0
Bexar,29,4150,294150,961,State Rep 120,Dawkins,D,N,4
Bexar,29,4152,294152,963,State Rep 120,Dawkins,D,N,2
Bexar,29,4154,294154,965,State Rep 120,Dawkins,D,N,4
Bexar,29,4156,294156,967,State Rep 120,Dawkins,D,N,1
Bexar,29,4160,294160,971,State Rep 120,Dawkins,D,N,3
Bexar,29,4161,294161,972,State Rep 120,Dawkins,D,N,5
Bexar,29,4163,294163,974,State Rep 120,Dawkins,D,N,6
Bexar,29,4166,294166,977,State Rep 120,Dawkins,D,N,0
Bexar,29,4167,294167,978,State Rep 120,Dawkins,D,N,1
Bexar,29,4168,294168,979,State Rep 120,Dawkins,D,N,6
Bexar,29,4175,294175,986,State Rep 120,Dawkins,D,N,0
Bexar,29,4178,294178,989,State Rep 120,Dawkins,D,N,1
Bexar,29,4182,294182,993,State Rep 120,Dawkins,D,N,0
Bexar,29,4183,294183,994,State Rep 120,Dawkins,D,N,0
Bexar,29,4184,294184,995,State Rep 120,Dawkins,D,N,0
Bexar,29,4186,294186,997,State Rep 120,Dawkins,D,N,1
Bexar,29,4192,294192,1003,State Rep 120,Dawkins,D,N,0
Bexar,29,4193,294193,1004,State Rep 120,Dawkins,D,N,0
Bexar,29,4195,294195,1006,State Rep 120,Dawkins,D,N,0
Bexar,29,4196,294196,1007,State Rep 120,Dawkins,D,N,0
Bexar,29,4197,294197,1008,State Rep 120,Dawkins,D,N,0
Bexar,29,4198,294198,1009,State Rep 120,Dawkins,D,N,2
Bexar,29,4203,294203,1014,State Rep 120,Dawkins,D,N,0
Bexar,29,4206,294206,1017,State Rep 120,Dawkins,D,N,2
Bexar,29,4213,294213,1024,State Rep 120,Dawkins,D,N,0
Bexar,29,4218,294218,1029,State Rep 120,Dawkins,D,N,2
Bexar,29,4219,294219,1030,State Rep 120,Dawkins,D,N,0
Bexar,29,4220,294220,1031,State Rep 120,Dawkins,D,N,0
Bexar,29,4221,294221,1032,State Rep 120,Dawkins,D,N,0
Bexar,29,4229,294229,1040,State Rep 120,Dawkins,D,N,5
Bexar,29,4230,294230,1041,State Rep 120,Dawkins,D,N,2
Bexar,29,3140,293140,746,State Rep 120,Miller,D,N,0
Bexar,29,3205,293205,811,State Rep 120,Miller,D,N,0
Bexar,29,4003,294003,814,State Rep 120,Miller,D,N,14
Bexar,29,4004,294004,815,State Rep 120,Miller,D,N,3
Bexar,29,4005,294005,816,State Rep 120,Miller,D,N,7
Bexar,29,4007,294007,818,State Rep 120,Miller,D,N,3
Bexar,29,4008,294008,819,State Rep 120,Miller,D,N,1
Bexar,29,4009,294009,820,State Rep 120,Miller,D,N,4
Bexar,29,4010,294010,821,State Rep 120,Miller,D,N,18
Bexar,29,4011,294011,822,State Rep 120,Miller,D,N,2
Bexar,29,4012,294012,823,State Rep 120,Miller,D,N,2
Bexar,29,4030,294030,841,State Rep 120,Miller,D,N,6
Bexar,29,4035,294035,846,State Rep 120,Miller,D,N,0
Bexar,29,4036,294036,847,State Rep 120,Miller,D,N,51
Bexar,29,4037,294037,848,State Rep 120,Miller,D,N,19
Bexar,29,4039,294039,850,State Rep 120,Miller,D,N,17
Bexar,29,4040,294040,851,State Rep 120,Miller,D,N,24
Bexar,29,4041,294041,852,State Rep 120,Miller,D,N,36
Bexar,29,4042,294042,853,State Rep 120,Miller,D,N,0
Bexar,29,4044,294044,855,State Rep 120,Miller,D,N,3
Bexar,29,4045,294045,856,State Rep 120,Miller,D,N,10
Bexar,29,4047,294047,858,State Rep 120,Miller,D,N,13
Bexar,29,4049,294049,860,State Rep 120,Miller,D,N,10
Bexar,29,4050,294050,861,State Rep 120,Miller,D,N,3
Bexar,29,4051,294051,862,State Rep 120,Miller,D,N,13
Bexar,29,4052,294052,863,State Rep 120,Miller,D,N,12
Bexar,29,4053,294053,864,State Rep 120,Miller,D,N,1
Bexar,29,4059,294059,870,State Rep 120,Miller,D,N,17
Bexar,29,4060,294060,871,State Rep 120,Miller,D,N,14
Bexar,29,4061,294061,872,State Rep 120,Miller,D,N,10
Bexar,29,4063,294063,874,State Rep 120,Miller,D,N,4
Bexar,29,4064,294064,875,State Rep 120,Miller,D,N,29
Bexar,29,4065,294065,876,State Rep 120,Miller,D,N,4
Bexar,29,4066,294066,877,State Rep 120,Miller,D,N,11
Bexar,29,4070,294070,881,State Rep 120,Miller,D,N,40
Bexar,29,4076,294076,887,State Rep 120,Miller,D,N,3
Bexar,29,4080,294080,891,State Rep 120,Miller,D,N,15
Bexar,29,4082,294082,893,State Rep 120,Miller,D,N,17
Bexar,29,4088,294088,899,State Rep 120,Miller,D,N,22
Bexar,29,4090,294090,901,State Rep 120,Miller,D,N,11
Bexar,29,4091,294091,902,State Rep 120,Miller,D,N,3
Bexar,29,4092,294092,903,State Rep 120,Miller,D,N,8
Bexar,29,4106,294106,917,State Rep 120,Miller,D,N,2
Bexar,29,4107,294107,918,State Rep 120,Miller,D,N,12
Bexar,29,4110,294110,921,State Rep 120,Miller,D,N,8
Bexar,29,4111,294111,922,State Rep 120,Miller,D,N,0
Bexar,29,4112,294112,923,State Rep 120,Miller,D,N,4
Bexar,29,4113,294113,924,State Rep 120,Miller,D,N,5
Bexar,29,4114,294114,925,State Rep 120,Miller,D,N,0
Bexar,29,4119,294119,930,State Rep 120,Miller,D,N,0
Bexar,29,4120,294120,931,State Rep 120,Miller,D,N,0
Bexar,29,4122,294122,933,State Rep 120,Miller,D,N,2
Bexar,29,4123,294123,934,State Rep 120,Miller,D,N,2
Bexar,29,4125,294125,936,State Rep 120,Miller,D,N,0
Bexar,29,4127,294127,938,State Rep 120,Miller,D,N,0
Bexar,29,4131,294131,942,State Rep 120,Miller,D,N,0
Bexar,29,4134,294134,945,State Rep 120,Miller,D,N,0
Bexar,29,4135,294135,946,State Rep 120,Miller,D,N,0
Bexar,29,4139,294139,950,State Rep 120,Miller,D,N,0
Bexar,29,4142,294142,953,State Rep 120,Miller,D,N,3
Bexar,29,4143,294143,954,State Rep 120,Miller,D,N,3
Bexar,29,4145,294145,956,State Rep 120,Miller,D,N,0
Bexar,29,4146,294146,957,State Rep 120,Miller,D,N,0
Bexar,29,4150,294150,961,State Rep 120,Miller,D,N,13
Bexar,29,4152,294152,963,State Rep 120,Miller,D,N,6
Bexar,29,4154,294154,965,State Rep 120,Miller,D,N,3
Bexar,29,4156,294156,967,State Rep 120,Miller,D,N,1
Bexar,29,4160,294160,971,State Rep 120,Miller,D,N,5
Bexar,29,4161,294161,972,State Rep 120,Miller,D,N,0
Bexar,29,4163,294163,974,State Rep 120,Miller,D,N,8
Bexar,29,4166,294166,977,State Rep 120,Miller,D,N,0
Bexar,29,4167,294167,978,State Rep 120,Miller,D,N,1
Bexar,29,4168,294168,979,State Rep 120,Miller,D,N,5
Bexar,29,4175,294175,986,State Rep 120,Miller,D,N,0
Bexar,29,4178,294178,989,State Rep 120,Miller,D,N,0
Bexar,29,4182,294182,993,State Rep 120,Miller,D,N,0
Bexar,29,4183,294183,994,State Rep 120,Miller,D,N,0
Bexar,29,4184,294184,995,State Rep 120,Miller,D,N,0
Bexar,29,4186,294186,997,State Rep 120,Miller,D,N,0
Bexar,29,4192,294192,1003,State Rep 120,Miller,D,N,0
Bexar,29,4193,294193,1004,State Rep 120,Miller,D,N,2
Bexar,29,4195,294195,1006,State Rep 120,Miller,D,N,0
Bexar,29,4196,294196,1007,State Rep 120,Miller,D,N,0
Bexar,29,4197,294197,1008,State Rep 120,Miller,D,N,0
Bexar,29,4198,294198,1009,State Rep 120,Miller,D,N,4
Bexar,29,4203,294203,1014,State Rep 120,Miller,D,N,0
Bexar,29,4206,294206,1017,State Rep 120,Miller,D,N,0
Bexar,29,4213,294213,1024,State Rep 120,Miller,D,N,0
Bexar,29,4218,294218,1029,State Rep 120,Miller,D,N,1
Bexar,29,4219,294219,1030,State Rep 120,Miller,D,N,0
Bexar,29,4220,294220,1031,State Rep 120,Miller,D,N,0
Bexar,29,4221,294221,1032,State Rep 120,Miller,D,N,0
Bexar,29,4229,294229,1040,State Rep 120,Miller,D,N,3
Bexar,29,4230,294230,1041,State Rep 120,Miller,D,N,1

